Mod,PP,Address,Name,Access,Description,Type,width,rdata,wdata,shadow,resetVal,reset,triggerCnt,latch,connect_to_port,implemented,ifdef,comment
cache_bank,3,0x00C,sc_err_log_info,RW,Shire cache error log info,MANUAL,,esr_status_err_log_info,,,,GLOBAL,,NO,NO,YES,,
cache_bank,3,0x00D,sc_err_log_address,RO,Shire cache error log address,MANUAL,,esr_status_err_log_address,,,,GLOBAL,,NO,NO,YES,,
cache_bank,3,0x00E,sc_sbe_dbe_counts,RW,Shire cache SBE/DBE count status,MANUAL,,esr_status_sbe_dbe_counts,,,,GLOBAL,,NO,NO,YES,,
cache_bank,3,0x00F,sc_reqq_debug_ctl,RW,Shire cache reqq debug control,MANUAL,,'0,,,,NON-DEBUG,,NO,NO,YES,,
cache_bank,3,0x010,sc_reqq_debug0,RO,Shire cache reqq debug value 0,MANUAL,,esr_status_reqq_debug0,,,,NON-DEBUG,,NO,NO,YES,,
cache_bank,3,0x011,sc_reqq_debug1,RO,Shire cache reqq debug value 1,MANUAL,,esr_status_reqq_debug1,,,,NON-DEBUG,,NO,NO,YES,,
cache_bank,3,0x012,sc_reqq_debug2,RO,Shire cache reqq debug value 2,MANUAL,,esr_status_reqq_debug2,,,,NON-DEBUG,,NO,NO,YES,,
cache_bank,3,0x013,sc_reqq_debug3,RO,Shire cache reqq debug value 3,MANUAL,,esr_status_reqq_debug3,,,,NON-DEBUG,,NO,NO,YES,,
cache_bank,3,0x014,sc_eco_ctl,RW,Shire cache ECO control,,8,,,,'0,GLOBAL,,NO,NO,YES,,
cache_bank,3,0x015,,,,,,,,,,,,,,NO,,
cache_bank,3,0x016,,,,,,,,,,,,,,NO,,
cache_bank,3,0x017,sc_perfmon_ctl_status,RW,Shire cache performance monitor control and status register,MANUAL,,esr_status_perfmon_ctl_status,,,,GLOBAL,,NO,NO,YES,,
cache_bank,3,0x018,sc_perfmon_cyc_cntr,RW,Shire cache performance monitor cycle counter,MANUAL,,esr_status_perfmon_cyc_cntr,,,,GLOBAL,,NO,NO,YES,,
cache_bank,3,0x019,sc_perfmon_p0_cntr,RW,Shire cache performance monitor p0 counter,MANUAL,,esr_status_perfmon_p0_cntr,,,,GLOBAL,,NO,NO,YES,,
cache_bank,3,0x01A,sc_perfmon_p1_cntr,RW,Shire cache performance monitor p1 counter,MANUAL,,esr_status_perfmon_p1_cntr,,,,GLOBAL,,NO,NO,YES,,
cache_bank,3,0x01B,sc_perfmon_p0_qual,RW,Shire cache performance monitor p0 qualifier,MANUAL,,esr_status_perfmon_p0_qual,,,,GLOBAL,,NO,NO,YES,,
cache_bank,3,0x01C,sc_perfmon_p1_qual,RW,Shire cache performance monitor p1 qualifier,MANUAL,,esr_status_perfmon_p1_qual,,,,GLOBAL,,NO,NO,YES,,
cache_bank,0,0x020,sc_idx_cop_sm_ctl_user,RW,User Access Index Cache Op State Machine Control,MANUAL,,esr_status_pipe_idx_cop_sm_ctl_user,,,,NON-DEBUG,,NO,NO,YES,,
cache_bank,2,0x3f0,sc_trace_address_enable,RW,Shire cache trace address enable,,40,,,,'0,DEBUG,,NO,NO,YES,,
cache_bank,2,0x3f1,sc_trace_address_value,RW,Shire cache trace address value,,40,,,,,DEBUG,,NO,NO,YES,,
cache_bank,2,0x3f2,sc_trace_ctl,RW,Shire cache trace control,esr_sc_trace_ctl_t,,,,,`ESR_SC_TRACE_CTL_RESET_VAL,DEBUG,,NO,NO,YES,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Shire Other,,,,,,,,,,,,,,,,,,
shire_other,3,0x000,minion_feature,RW,Minion feature ESR,esr_minion_features_t,,,,,`ESR_MINION_FEATURE_RESET_VAL,GLOBAL,,YES,YES,YES,,
shire_other,3,0x001,shire_config,RW,shire configuration ESR,esr_shire_config_t,,,,,`ESR_SHIRE_CONFIG_RESET_VAL,GLOBAL,,NO,YES,YES,,
shire_other,3,0x002,thread1_disable,RW,shire thread1 disable per minion,,`MIN_PER_S,,,,'1,GLOBAL,,YES,NO,YES,,
shire_other,3,0x003,shire_cache_build_config,RO,shire cache build configuration ESR,MANUAL,,esr_shire_cache_build_config_ip,,,,GLOBAL,,NO,YES,YES,,
shire_other,3,0x004,shire_cache_revision_id,RO,shire cache revision id ESR,MANUAL,,esr_shire_cache_revision_id_ip,,,,GLOBAL,,NO,YES,YES,,
shire_other,0,0x010,ipi_redirect_mask,RW,IPI thread mask,MANUAL,,'0,,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,3,0x011,ipi_redirect_filter,RW,IPI thread filter,,64,,,,`ESR_FILTER_IPI_RESET_VAL,NON-DEBUG,,YES,NO,YES,,
shire_other,3,0x012,ipi_trigger,RW,IPI trigger,,64,,,,'0,NON-DEBUG,,NO,YES,YES,,
shire_other,3,0x013,ipi_trigger_clear,RW,IPI trigger clear,MANUAL,,reg_ipi_trigger,,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x018,fcc_credinc_0,RW,Fcc credit counter 0,MANUAL,64,'0,,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x019,fcc_credinc_1,RW,Fcc credit counter 1,MANUAL,64,'0,,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x01a,fcc_credinc_2,RW,Fcc credit counter 2,MANUAL,64,'0,,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x01b,fcc_credinc_3,RW,Fcc credit counter 3,MANUAL,64,'0,,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x020,fast_local_barrier0,RW,Fast local barrier 0,MANUAL,,fast_local_barrier[0],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x021,fast_local_barrier1,RW,Fast local barrier 1,MANUAL,,fast_local_barrier[1],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x022,fast_local_barrier2,RW,Fast local barrier 2,MANUAL,,fast_local_barrier[2],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x023,fast_local_barrier3,RW,Fast local barrier 3,MANUAL,,fast_local_barrier[3],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x024,fast_local_barrier4,RW,Fast local barrier 4,MANUAL,,fast_local_barrier[4],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x025,fast_local_barrier5,RW,Fast local barrier 5,MANUAL,,fast_local_barrier[5],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x026,fast_local_barrier6,RW,Fast local barrier 6,MANUAL,,fast_local_barrier[6],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x027,fast_local_barrier7,RW,Fast local barrier 7,MANUAL,,fast_local_barrier[7],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x028,fast_local_barrier8,RW,Fast local barrier 8,MANUAL,,fast_local_barrier[8],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x029,fast_local_barrier9,RW,Fast local barrier 9,MANUAL,,fast_local_barrier[9],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x02a,fast_local_barrier10,RW,Fast local barrier 10,MANUAL,,fast_local_barrier[10],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x02b,fast_local_barrier11,RW,Fast local barrier 11,MANUAL,,fast_local_barrier[11],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x02c,fast_local_barrier12,RW,Fast local barrier 12,MANUAL,,fast_local_barrier[12],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x02d,fast_local_barrier13,RW,Fast local barrier 13,MANUAL,,fast_local_barrier[13],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x02e,fast_local_barrier14,RW,Fast local barrier 14,MANUAL,,fast_local_barrier[14],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x02f,fast_local_barrier15,RW,Fast local barrier 15,MANUAL,,fast_local_barrier[15],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x030,fast_local_barrier16,RW,Fast local barrier 16,MANUAL,,fast_local_barrier[16],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x031,fast_local_barrier17,RW,Fast local barrier 17,MANUAL,,fast_local_barrier[17],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x032,fast_local_barrier18,RW,Fast local barrier 18,MANUAL,,fast_local_barrier[18],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x033,fast_local_barrier19,RW,Fast local barrier 19,MANUAL,,fast_local_barrier[19],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x034,fast_local_barrier20,RW,Fast local barrier 20,MANUAL,,fast_local_barrier[20],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x035,fast_local_barrier21,RW,Fast local barrier 21,MANUAL,,fast_local_barrier[21],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x036,fast_local_barrier22,RW,Fast local barrier 22,MANUAL,,fast_local_barrier[22],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x037,fast_local_barrier23,RW,Fast local barrier 23,MANUAL,,fast_local_barrier[23],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x038,fast_local_barrier24,RW,Fast local barrier 24,MANUAL,,fast_local_barrier[24],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x039,fast_local_barrier25,RW,Fast local barrier 25,MANUAL,,fast_local_barrier[25],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x03a,fast_local_barrier26,RW,Fast local barrier 26,MANUAL,,fast_local_barrier[26],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x03b,fast_local_barrier27,RW,Fast local barrier 27,MANUAL,,fast_local_barrier[27],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x03c,fast_local_barrier28,RW,Fast local barrier 28,MANUAL,,fast_local_barrier[28],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x03d,fast_local_barrier29,RW,Fast local barrier 29,MANUAL,,fast_local_barrier[29],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x03e,fast_local_barrier30,RW,Fast local barrier 30,MANUAL,,fast_local_barrier[30],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x03f,fast_local_barrier31,RW,Fast local barrier 31,MANUAL,,fast_local_barrier[31],,,'0,NON-DEBUG,,NO,NO,YES,,
shire_other,0,0x040,,,,,,,,,,,,,,NO,,
shire_other,0,0x041,,,,,,,,,,,,,,NO,,
shire_other,2,0x3ff0,and_or_treeL1,RO,shire debug status and-or tree,esr_and_or_tree_L1_t,,,,,,DEBUG,,NO,YES,YES,,
shire_other,3,0x043,mtime_local_target,RW,mtime local target,,`MIN_PER_S,,,,'0,GLOBAL,,NO,YES,YES,,
shire_other,3,0x044,shire_power_ctrl,RW,shire global power control ,,3*NUM_NEIGH,,,,'h00f,GLOBAL,,NO,NO,YES,,
shire_other,3,0x045,power_ctrl_neigh_nsleepin,RW,shire neigh power control sleepin,,NUM_NEIGH*(`MIN_PER_N),,,,'1,GLOBAL,,NO,NO,YES,,
shire_other,3,0x046,power_ctrl_neigh_isolation,RW,shire neigh power control isolation,,NUM_NEIGH*(`MIN_PER_N),,,,'0,GLOBAL,,NO,NO,YES,,
shire_other,3,0x047,power_ctrl_neigh_nsleepout,RO,shire neigh power control sleepout,,NUM_NEIGH*(`MIN_PER_N),,,,,GLOBAL,,NO,YES,YES,,
shire_other,3,0x048,thread0_disable,RW,shire thread0 disable per minion,,`MIN_PER_S,,,,'1,GLOBAL,,YES,NO,YES,,
shire_other,3,0x049,shire_error_log,RO,shire error log ,,16,shire_err_log_rd_value,,,,GLOBAL,,YES,NO,YES,,
shire_other,3,0x04a,shire_pll_auto_config,RW,Control for Shire PLL,esr_pll_auto_config_t,,,,,'0,GLOBAL,,NO,NO,YES,,
shire_other,3,0x04b,shire_pll_config_data_0,RW,Data to configure Shire PLL registers,,64,,,,,GLOBAL,,NO,NO,YES,,
shire_other,3,0x04c,shire_pll_config_data_1,RW,Data to configure Shire PLL registers,,64,,,,,GLOBAL,,NO,NO,YES,,
shire_other,3,0x04d,shire_pll_config_data_2,RW,Data to configure Shire PLL registers,,64,,,,,GLOBAL,,NO,NO,YES,,
shire_other,3,0x04e,shire_pll_config_data_3,RW,Data to configure Shire PLL registers,,64,,,,,GLOBAL,,NO,NO,YES,,
shire_other,0,0x04f,,,,,,,,,,,,,,NO,,
shire_other,0,0x050,,,,,,,,,,,,,,NO,,
shire_other,3,0x051,shire_pll_read_data,RO,Data and control status from PLL registers,MANUAL,,,,,,GLOBAL,,NO,NO,YES,,
shire_other,1,0x052,shire_coop_mode,RW,Shire cooperative mode enable,,1,,,,`ESR_SHIRE_COOP_MODE_RESET_VAL,NON-DEBUG,,NO,YES,YES,,
shire_other,3,0x053,shire_ctrl_clockmux,RW,Control for pll/dll clock mux,esr_clkmux_ctl_t,,,,,'0,GLOBAL,,NO,NO,YES,,
shire_other,3,0x054,shire_cache_ram_cfg1,RW,Shire cache ram config,esr_shire_cache_ram_cfg1_t,,,,,`ESR_SHIRE_CACHE_RAM_CFG1_RESET_VAL,GLOBAL,,NO,NO,YES,,
shire_other,3,0x055,shire_cache_ram_cfg2,RW,Shire cache ram config,esr_shire_cache_ram_cfg2_t,,,,,`ESR_SHIRE_CACHE_RAM_CFG2_RESET_VAL,GLOBAL,,NO,NO,YES,,
shire_other,3,0x056,shire_cache_ram_cfg3,RW,Shire cache ram config,esr_shire_cache_ram_cfg3_t,,,,,`ESR_SHIRE_CACHE_RAM_CFG3_RESET_VAL,GLOBAL,,NO,NO,YES,,
shire_other,3,0x057,shire_cache_ram_cfg4,RW,Shire cache ram config,esr_shire_cache_ram_cfg4_t,,,,,`ESR_SHIRE_CACHE_RAM_CFG4_RESET_VAL,GLOBAL,,NO,NO,YES,,
shire_other,3,0x058,shire_noc_interrupt_status,RO,NoC and DebugNoC interrupt sources status,,`NOC_INT_NUM+`NOC_DBG_INT_NUM,,,,,GLOBAL,,NO,YES,YES,,
shire_other,3,0x059,shire_dll_auto_config,RW,Control for Shire DLL,esr_dll_auto_config_t,,,,,'0,GLOBAL,,NO,NO,YES,,
shire_other,3,0x05a,shire_dll_config_data_0,RW,Data to configure Shire DLL registers,,64,,,,,GLOBAL,,NO,NO,YES,,
shire_other,3,0x05b,shire_dll_config_data_1,RW,Data to configure Shire DLL registers,,64,,,,,GLOBAL,,NO,NO,YES,,
shire_other,3,0x05c,shire_dll_read_data,RO,Data and control status from DLL registers,MANUAL,,,,,,GLOBAL,,NO,NO,YES,,
shire_other,2,0x3ff1,tbox_rbox_dbg_rc,RW,Run control ESR for TBOX and RBOX,esr_debug_rbox_tbox_rc,,,,,0,DEBUG,,NO,NO,YES,,
shire_other,1,0x05d,uc_config,RW,Configuration related to the UC,esr_uc_config_t,,,,,0,GLOBAL,,NO,YES,YES,,
shire_other,2,0x3ff2,shire_ctrl_reset_dbg,RW,Control for reset debug,,`DEBUG_RST_PULSE_W,,,,0,GLOBAL,,YES,YES,NO,,
shire_other,0,0x05f,icache_uprefetch,RW,Configure and trigger user-level icache prefetch service,esr_icache_prefetch_t,,icache_prefetch_all_idle,,,'0,NON-DEBUG,,YES,NO,YES,,
shire_other,1,0x060,icache_sprefetch,RW,Configure and trigger supervisor-level icache prefetch service,esr_icache_prefetch_t,,icache_prefetch_all_idle,,,'0,NON-DEBUG,,YES,NO,YES,,
shire_other,3,0x061,icache_mprefetch,RW,Configure and trigger machine-level icache prefetch service,esr_icache_prefetch_t,,icache_prefetch_all_idle,,,'0,NON-DEBUG,,YES,NO,YES,,
shire_other,3,0x062,clk_gate_ctrl,RW,Clock Gate Enable control,esr_clk_gate_ctrl_t,,,,,`ESR_SHIRE_CLK_GATE_CTRL_RESET_VAL,GLOBAL,,NO,YES,YES,,
shire_other,2,0x3ff4,debug_clk_gate_ctrl,RW,Debug Clock Gate Enable control,,1,,,,'0,DEBUG,,NO,YES,YES,,
shire_other,3,0x068,shire_channel_eco_ctl,RW,Shire channel ECO control,,8,,,,0,GLOBAL,,NO,YES,YES,,
shire_other,3,0x069,clk_dly_ctl,RW,Clock Delay Control in neigh shire interface,esr_clk_dly_ctl_t,,,,,0,GLOBAL,,NO,YES,YES,,
shire_other,3,0x06a,dll_dly_est_ctl,RW,Dll Delay Estimation Control,MANUAL,,dll_dly_est_ctl_reg,,,0,GLOBAL,,NO,NO,YES,,
shire_other,3,0x06b,dll_dly_est_sts,RO,Dll Delay Estimation Status,MANUAL,,dll_dly_est_sts_reg,,,0,GLOBAL,,NO,NO,YES,,


,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
RBOX ESRs,,,,,,,,,,,,,,,,,,
rbox,0,0x000,rbox_config,RW,RBOX Configuration ESR,,64,,,,'0,NON-DEBUG,,NO,YES,YES,,
rbox,0,0x001,rbox_in_buf_pg,RW,RBOX Input Buffer Pages ESR,,64,,,,'0,NON-DEBUG,,NO,YES,YES,,
rbox,0,0x002,rbox_in_buf_cfg,RW,RBOX Input Buffer Configuration ESR,,64,,,,'0,NON-DEBUG,,NO,YES,YES,,
rbox,0,0x003,rbox_out_buf_pg,RW,RBOX Output Buffer Page ESR,,32,,,,'0,NON-DEBUG,,NO,YES,YES,,
rbox,0,0x004,rbox_out_buf_cfg,RW,RBOX Output Buffer Configuration ESR,,64,,,,'0,NON-DEBUG,,NO,YES,YES,,
rbox,0,0x005,rbox_status,RO,RBOX Status ESR,,32,,,,'0,NON-DEBUG,,NO,YES,YES,,
rbox,0,0x006,rbox_start,RW,RBOX Start ESR,,32,,,,'0,NON-DEBUG,,NO,YES,YES,,
rbox,0,0x007,rbox_consume,RW,RBOX Consume Output ESR,,32,,,,'0,NON-DEBUG,,NO,YES,YES,,
rbox,0,0x010,rasterization_counter0_config,RW,Rasterization Performance Counter 0 Configuration ESR,MANUAL,,,,,'0,NON-DEBUG,,NO,NO,NO,,
rbox,0,0x011,rasterization_counter1_config,RW,Rasterization Performance Counter 1 Configuration ESR,MANUAL,,,,,'0,NON-DEBUG,,NO,NO,NO,,
rbox,0,0x012,rasterization_counter2_config,RW,Rasterization Performance Counter 2 Configuration ESR,MANUAL,,,,,'0,NON-DEBUG,,NO,NO,NO,,
rbox,0,0x013,rasterization_counter3_config,RW,Rasterization Performance Counter 3 Configuration ESR,MANUAL,,,,,'0,NON-DEBUG,,NO,NO,NO,,
rbox,0,0x020,rasterization_counter0,RO,Rasterization Performance Counter 0 ESR,MANUAL,,,,,'0,NON-DEBUG,,NO,NO,NO,,
rbox,0,0x021,rasterization_counter1,RO,Rasterization Performance Counter 1 ESR,MANUAL,,,,,'0,NON-DEBUG,,NO,NO,NO,,
rbox,0,0x022,rasterization_counter2,RO,Rasterization Performance Counter 2 ESR,MANUAL,,,,,'0,NON-DEBUG,,NO,NO,NO,,
rbox,0,0x023,rasterization_counter3,RO,Rasterization Performance Counter 3 ESR,MANUAL,,,,,'0,NON-DEBUG,,NO,NO,NO,,
,,,,,,,,,,,,,,,,,,
MemShire ESRs,,,,,,,,,,,,,,,,,,
memshire,2,0x000,ms_mem_ctl,RW,Memory shire memory controller control,esr_ms_mem_ctl_t,,,,,`ESR_MS_MEM_CTL_RESET_VAL,GLOBAL,,NO,NO,YES,,
memshire,2,0x001,ms_atomic_sm_ctl,RW,Memory atomic eviction start,MANUAL,,esr_status_atomic_sm_ctl,,,,NON-DEBUG,,NO,NO,YES,,
memshire,2,0x002,ms_mem_revision_id,RO,Memory shire revision id register,MANUAL,,esr_status_mem_revision_id,,,,GLOBAL,,NO,NO,YES,,
memshire,2,0x003,ms_clk_gate_ctl,RW,Memory shire Clock Gate Enable control,esr_ms_clk_gate_ctl_t,,,,,`ESR_MS_CLK_GATE_CTL_RESET_VAL,DEBUG,,NO,NO,YES,,
memshire,2,0x004,ms_mem_status,RO,Memory shire status,MANUAL,,esr_status_mem_status,,,,GLOBAL,,NO,NO,YES,,
,,,,,,,,,,,,,,,,,,
DDRC ESRs,,,,,,,,,,,,,,,,,,
ddrc,2,0x000,ddrc_reset_ctl,RW,DDR controller reset control,esr_ddrc_reset_ctl_t,,,,,`ESR_DDRC_RESET_CTL_RESET_VAL,NON-DEBUG,,NO,NO,YES,,
ddrc,2,0x001,ddrc_clock_ctl,RW,DDR controller clock control,esr_ddrc_clock_ctl_t,,esr_status_ddrc_clock_ctl,,,`ESR_DDRC_CLOCK_CTL_RESET_VAL,NON-DEBUG,,NO,NO,YES,,
ddrc,2,0x002,ddrc_main_ctl,RW,DDR controller main control,esr_ddrc_main_ctl_t,,,,,`ESR_DDRC_MAIN_CTL_RESET_VAL,NON-DEBUG,,NO,NO,YES,,
ddrc,2,0x003,ddrc_scrub1,RW,DDR controller sbr address start mask,,36,,,,'0,NON-DEBUG,,NO,NO,YES,,
ddrc,2,0x004,ddrc_scrub2,RW,DDR controller sbr address range mask,,36,,,,'0,NON-DEBUG,,NO,NO,YES,,
ddrc,2,0x005,ddrc_u0_mrr_data,RO,DDR controller U0 MRR data,,64,esr_status_ddrc_u0_mrr_data,,,,NON-DEBUG,,NO,NO,YES,,
ddrc,2,0x006,ddrc_u1_mrr_data,RO,DDR controller U1 MRR data,,64,esr_status_ddrc_u1_mrr_data,,,,NON-DEBUG,,NO,NO,YES,,
ddrc,2,0x007,ddrc_mrr_status,RW,DDR controller MRR status,MANUAL,,esr_status_ddrc_mrr_status,,,,NON-DEBUG,,NO,NO,YES,,
ddrc,2,0x008,ddrc_int_status,RO,DDR controller interrupt status,,16,esr_status_ddrc_int_status,,,,GLOBAL,,NO,NO,YES,,
ddrc,2,0x009,ddrc_int_critical_en,RW,DDR controller interrupt critical enable,,16,,,,`ESR_DDRC_INT_CRITICAL_EN_RESET_VAL,GLOBAL,,NO,NO,YES,,
